1480k  ikuai.zlsip.top:4022
1462k  123.113.236.69:8012
1252k  114.243.99.53:4000
1212k  111.193.225.167:8888
1209k  114.249.5.110:4022
1185k  noeypszbgd.cn.zzmd.fun:8888
1156k  mtjkwdrive.zzmd.fun:8888
1092k  114.246.102.14:4000
1049k  123.112.213.221:4022
984k  cn.zzmd.fun:8888
527k  123.113.191.169:9000
241k  114.241.166.2:8888
